City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
306,port alfred,-33.5906,26.891,22.88,95,56,1.34,ZA,1738698819
307,mugia,43.1041,-9.2179,12.73,84,100,2.31,ES,1738698820
308,urzhar,47.093,81.6294,-12.17,69,1,3.68,KZ,1738698821
309,mindelo,16.8901,-24.9804,21.75,56,20,13.38,CV,1738698822
310,satkania,22.0796,92.0572,13.66,61,13,1.9,BD,1738698824
311,ubari,26.5921,12.7805,15.61,36,91,3.33,LY,1738698825
312,utrik,11.2278,169.8474,26.5,81,100,9.71,MH,1738698826
313,esneux,50.536,5.5678,2.64,75,0,4.63,BE,1738698827
314,vernon,50.2581,-119.2691,-10.14,61,96,1.54,CA,1738698828
315,ta`u,-14.2336,-169.5144,28.16,69,16,3.26,AS,1738698830
316,chinde,26.8212,87.7095,15.16,64,5,2.74,NP,1738698831
317,banyuls de la marenda,42.4837,3.129,9.54,60,2,1.37,FR,1738698832
318,bogotol,56.2078,89.5342,-22.91,100,95,2.03,RU,1738698833
319,alofi,-19.0595,-169.9187,27.94,83,20,2.57,NU,1738698834
320,dunedin,-45.8742,170.5036,14.33,82,15,0.89,NZ,1738698835
321,minas de marcona,-15.2119,-75.1103,22.39,64,56,4.84,PE,1738698837
322,lamu,-2.2717,40.902,24.4,88,74,6.93,KE,1738698838
323,tolanaro,-25.0319,46.9987,26.04,78,75,6.17,MG,1738698839
324,kalevala,65.2,31.1667,-28.35,100,100,1.46,RU,1738698840
325,tromso,69.6496,18.957,-3.99,74,75,11.32,NO,1738698788
326,piracanjuba,-17.3028,-49.0167,23.67,86,100,0.56,BR,1738698565
327,acapulco de juarez,16.8634,-99.8901,28.9,70,0,3.6,MX,1738698844
328,petropavlovsk-kamchatsky,53.0452,158.6483,-8.67,73,20,2.0,RU,1738698845
329,thief river falls,48.1191,-96.1812,-17.04,66,75,3.6,US,1738698846
330,dakhla,23.6848,-15.958,17.01,77,0,11.32,EH,1738698847
331,ambodifotatra,-16.9833,49.85,27.17,74,100,2.74,MG,1738698849
332,new norfolk,-42.7826,147.0587,11.62,96,44,0.76,AU,1738698850
333,ilhabela,-23.7781,-45.3581,27.56,80,100,1.0,BR,1738698565
334,dudinka,69.4058,86.1778,-28.29,93,91,1.39,RU,1738698852
335,pemangkat,1.1667,108.9667,24.52,91,100,4.36,ID,1738698853
336,sur,22.5667,59.5289,19.45,57,0,1.54,OM,1738698856
337,tsetserleg,47.475,101.4542,-16.91,50,94,7.72,MN,1738698857
338,salinopolis,-0.6136,-47.3561,26.54,85,90,4.27,BR,1738698728
339,tura,25.5198,90.2201,14.82,67,100,1.19,IN,1738698599
340,tahlequah,35.9154,-94.97,10.12,76,100,1.54,US,1738698860
341,iskateley,67.6803,53.1512,-7.51,95,100,5.45,RU,1738698862
342,dawei,14.0833,98.2,21.77,91,1,1.33,MM,1738698863
343,uray,60.1247,64.7758,-5.31,97,99,1.35,RU,1738698864
344,bardai,11.65,7.2333,23.17,11,2,4.45,NG,1738698865
345,salinas,36.6777,-121.6555,18.29,71,40,11.83,US,1738698695
346,arendal,58.4615,8.7725,5.14,92,100,6.5,NO,1738698867
347,prineville,44.2999,-120.8345,-0.84,91,100,1.48,US,1738698869
348,sao joao da barra,-21.6403,-41.0511,30.05,86,2,8.64,BR,1738698874
349,huittinen,61.1833,22.7,-3.33,92,100,5.62,FI,1738698875
350,sarupathar,26.1984,93.8094,15.3,70,1,1.09,IN,1738698876
351,la libertad,-2.2333,-80.9,30.81,66,20,3.6,EC,1738698808
352,chui,-33.6971,-53.4616,29.78,62,62,5.86,UY,1738698878
353,porto-vecchio,41.591,9.2795,4.81,93,0,2.06,FR,1738698879
354,guerrero negro,27.9769,-114.0611,20.82,54,37,3.85,MX,1738698882
355,berezovyy,51.6667,135.7,-17.65,97,100,2.92,RU,1738698883
356,hancheng,32.5186,112.3522,4.6,55,5,1.51,CN,1738698884
357,lospalos,-8.5186,127.0025,22.85,91,100,0.29,TL,1738698885
358,grand falls-windsor,48.9332,-55.6649,-1.94,70,21,4.02,CA,1738698651
359,akureyri,65.6835,-18.0878,-1.04,74,75,6.69,IS,1738698890
